#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Borussia Dortmund,BVB,13,10,3,0,45:10,35,33
2,Bayern München,FCB,13,9,2,2,38:11,27,29
3,Bor. Mönchengladbach,BMG,13,9,2,2,30:16,14,29
4,RB Leipzig,RBL,13,7,5,1,33:14,19,26
5,Bayer Leverkusen,B04,13,7,4,2,25:13,12,25
6,Eintracht Frankfurt,SGE,13,6,3,4,28:19,9,21
7,FC Schalke 04,S04,13,5,6,2,18:18,0,21
8,1. FC Köln,KOE,13,6,2,5,22:18,4,20
9,SC Freiburg,SCF,12,6,2,4,16:14,2,20
10,1. FC Union Berlin,FCU,13,6,1,6,18:18,0,19
11,VfL Wolfsburg,WOB,13,4,6,3,16:13,3,18
12,FC Augsburg,FCA,13,5,3,5,25:23,2,18
13,1899 Hoffenheim,TSG,14,5,1,8,19:34,-15,16
14,1. FSV Mainz 05,M05,13,4,2,7,15:21,-6,14
15,Fortuna Düsseldorf,F95,13,3,4,6,13:23,-10,13
16,Hertha BSC,BSC,13,3,3,7,14:28,-14,12
17,SC Paderborn 07,SCP,13,2,1,10,17:31,-14,7
18,Werder Bremen,SVW,13,1,2,10,9:33,-24,5
