#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,7,5,1,1,22:10,12,16
2,Bayer Leverkusen,B04,8,4,3,1,20:12,8,15
3,SC Freiburg,SCF,8,4,2,2,15:7,8,14
4,Eintracht Frankfurt,SGE,8,3,2,3,12:14,-2,11
5,Borussia Dortmund,BVB,7,3,1,3,13:11,2,10
6,1899 Hoffenheim,TSG,8,3,1,4,15:16,-1,10
7,VfL Wolfsburg,WOB,7,3,1,3,9:11,-2,10
8,Hertha BSC,BSC,8,2,1,5,8:22,-14,7
9,1. FC Union Berlin,FCU,7,1,3,3,10:13,-3,6
10,1. FSV Mainz 05,M05,7,2,0,5,7:11,-4,6
11,VfB Stuttgart,VFB,7,1,3,3,6:12,-6,6
12,FC Augsburg,FCA,8,1,3,4,5:11,-6,6
13,VfL Bochum,BOC,8,2,0,6,6:18,-12,6
14,Arminia Bielefeld,DSC,7,1,2,4,4:9,-5,5
15,1. FC Köln,KOE,7,0,4,3,6:14,-8,4
16,Bor. Mönchengladbach,BMG,8,1,1,6,7:18,-11,4
17,RB Leipzig,RBL,7,0,3,4,4:9,-5,3
18,SpVgg Greuther Fürth,SGF,8,0,0,8,6:31,-25,0
