#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,10,8,1,1,35:11,24,25
2,Bayer Leverkusen,B04,10,5,3,2,23:15,8,18
3,Borussia Dortmund,BVB,10,5,1,4,21:18,3,16
4,SC Freiburg,SCF,10,4,3,3,16:12,4,15
5,Eintracht Frankfurt,SGE,10,4,3,3,16:17,-1,15
6,1. FC Union Berlin,FCU,10,3,4,3,15:16,-1,13
7,Arminia Bielefeld,DSC,10,3,3,4,10:11,-1,12
8,1899 Hoffenheim,TSG,10,3,2,5,18:20,-2,11
9,1. FC Köln,KOE,10,2,5,3,14:19,-5,11
10,VfL Wolfsburg,WOB,10,3,1,6,9:18,-9,10
11,Bor. Mönchengladbach,BMG,10,2,2,6,10:20,-10,8
12,Hertha BSC,BSC,10,2,2,6,8:26,-18,8
13,RB Leipzig,RBL,9,1,4,4,7:10,-3,7
14,VfB Stuttgart,VFB,10,1,4,5,6:15,-9,7
15,FC Augsburg,FCA,11,1,4,6,7:19,-12,7
16,1. FSV Mainz 05,M05,10,2,0,8,9:18,-9,6
17,VfL Bochum,BOC,10,2,0,8,6:21,-15,6
18,SpVgg Greuther Fürth,SGF,10,0,1,9,8:36,-28,1
