#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,16,12,3,1,35:11,24,39
2,Hamburger SV,HSV,16,12,3,1,28:11,17,39
3,Borussia Dortmund,BVB,16,10,5,1,30:12,18,35
4,Bor. Mönchengladbach,BMG,16,9,5,2,27:10,17,32
5,VfL Wolfsburg,WOB,16,10,2,4,24:15,9,32
6,Hertha BSC,BSC,16,9,4,3,33:19,14,31
7,VfB Stuttgart,VFB,16,8,5,3,28:14,14,29
8,1. FC Kaiserslautern,FCK,16,9,2,5,23:12,11,29
9,Werder Bremen,SVW,16,9,2,5,32:22,10,29
10,Arminia Bielefeld,DSC,16,7,5,4,23:15,8,26
11,FC Schalke 04,S04,16,5,8,3,22:16,6,23
12,TSV 1860 München,M60,16,6,5,5,20:18,2,23
13,VfL Bochum,BOC,16,6,4,6,25:24,1,22
14,FC Hansa Rostock,ROS,16,5,5,6,17:18,-1,20
15,Bayer Leverkusen,B04,16,5,3,8,24:28,-4,18
16,Hannover 96,H96,16,4,5,7,26:31,-5,17
17,1. FC Nürnberg,FCN,16,4,4,8,16:23,-7,16
18,Energie Cottbus,FCE,16,3,3,10,15:29,-14,12
