#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,4,4,0,0,16:5,11,12
2,Werder Bremen,SVW,4,3,1,0,9:4,5,10
3,FC Schalke 04,S04,4,3,1,0,6:1,5,10
4,Arminia Bielefeld,DSC,4,3,0,1,6:2,4,9
5,VfL Wolfsburg,WOB,4,3,0,1,5:3,2,9
6,Hamburger SV,HSV,4,3,0,1,7:6,1,9
7,VfB Stuttgart,VFB,4,2,2,0,9:3,6,8
8,Bor. Mönchengladbach,BMG,4,2,2,0,7:1,6,8
9,Borussia Dortmund,BVB,4,2,2,0,7:4,3,8
10,Hertha BSC,BSC,4,2,1,1,6:4,2,7
10,TSV 1860 München,M60,4,2,1,1,6:4,2,7
12,1. FC Nürnberg,FCN,4,2,0,2,6:6,0,6
13,1. FC Kaiserslautern,FCK,4,1,2,1,6:4,2,5
14,VfL Bochum,BOC,4,1,1,2,6:5,1,4
15,Bayer Leverkusen,B04,4,1,1,2,6:9,-3,4
16,FC Hansa Rostock,ROS,4,1,0,3,4:6,-2,3
17,Energie Cottbus,FCE,4,0,1,3,1:7,-6,1
18,Hannover 96,H96,4,0,1,3,4:11,-7,1
