#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,16,12,3,1,35:11,24,39
2,Hamburger SV,HSV,15,11,3,1,24:10,14,36
3,Borussia Dortmund,BVB,15,9,5,1,26:11,15,32
4,Hertha BSC,BSC,15,9,4,2,30:13,17,31
5,VfL Wolfsburg,WOB,15,10,1,4,22:13,9,31
6,VfB Stuttgart,VFB,15,8,5,2,28:13,15,29
7,Bor. Mönchengladbach,BMG,15,8,5,2,24:10,14,29
8,1. FC Kaiserslautern,FCK,16,9,2,5,23:12,11,29
9,Werder Bremen,SVW,16,9,2,5,32:22,10,29
10,Arminia Bielefeld,DSC,15,7,5,3,22:12,10,26
11,FC Schalke 04,S04,15,5,8,2,22:14,8,23
12,VfL Bochum,BOC,16,6,4,6,25:24,1,22
13,FC Hansa Rostock,ROS,16,5,5,6,17:18,-1,20
13,TSV 1860 München,M60,15,5,5,5,17:18,-1,20
15,Bayer Leverkusen,B04,16,5,3,8,24:28,-4,18
16,Hannover 96,H96,16,4,5,7,26:31,-5,17
17,1. FC Nürnberg,FCN,16,4,4,8,16:23,-7,16
18,Energie Cottbus,FCE,16,3,3,10,15:29,-14,12
