#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,14,11,3,0,34:10,24,36
2,Hamburger SV,HSV,13,10,2,1,19:9,10,32
3,Borussia Dortmund,BVB,13,8,4,1,23:9,14,28
4,VfL Wolfsburg,WOB,13,9,1,3,21:11,10,28
5,Werder Bremen,SVW,14,8,2,4,28:19,9,26
6,Hertha BSC,BSC,13,7,4,2,27:13,14,25
7,VfB Stuttgart,VFB,13,7,4,2,24:12,12,25
8,Bor. Mönchengladbach,BMG,13,7,4,2,20:8,12,25
9,1. FC Kaiserslautern,FCK,14,7,2,5,21:12,9,23
10,Arminia Bielefeld,DSC,13,6,4,3,18:9,9,22
11,FC Schalke 04,S04,13,4,8,1,18:12,6,20
12,VfL Bochum,BOC,14,5,3,6,21:22,-1,18
13,TSV 1860 München,M60,13,5,3,5,16:17,-1,18
14,FC Hansa Rostock,ROS,14,4,5,5,14:16,-2,17
15,Bayer Leverkusen,B04,14,4,3,7,20:24,-4,15
16,1. FC Nürnberg,FCN,14,4,3,7,15:21,-6,15
17,Hannover 96,H96,14,3,5,6,23:28,-5,14
18,Energie Cottbus,FCE,14,3,1,10,14:28,-14,10
