#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,15,11,3,1,34:11,23,36
2,Hamburger SV,HSV,14,10,3,1,20:10,10,33
3,Borussia Dortmund,BVB,14,9,4,1,24:9,15,31
4,VfL Wolfsburg,WOB,14,10,1,3,22:11,11,31
5,Hertha BSC,BSC,14,8,4,2,28:13,15,28
6,VfB Stuttgart,VFB,14,8,4,2,27:12,15,28
7,Bor. Mönchengladbach,BMG,14,8,4,2,22:8,14,28
8,1. FC Kaiserslautern,FCK,15,8,2,5,22:12,10,26
9,Werder Bremen,SVW,15,8,2,5,28:20,8,26
10,Arminia Bielefeld,DSC,14,7,4,3,20:10,10,25
11,FC Schalke 04,S04,14,5,8,1,21:12,9,23
12,VfL Bochum,BOC,15,6,3,6,24:23,1,21
13,TSV 1860 München,M60,14,5,4,5,17:18,-1,19
14,FC Hansa Rostock,ROS,15,4,5,6,14:17,-3,17
15,Hannover 96,H96,15,4,5,6,25:29,-4,17
16,1. FC Nürnberg,FCN,15,4,4,7,15:21,-6,16
17,Bayer Leverkusen,B04,15,4,3,8,21:27,-6,15
18,Energie Cottbus,FCE,15,3,2,10,15:29,-14,11
