#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Borussia Dortmund,BVB,16,10,4,2,31:11,20,34
2,Bayern München,FCB,15,7,3,5,22:14,8,24
3,Bor. Mönchengladbach,BMG,15,7,2,6,17:12,5,23
4,Bayer Leverkusen,B04,15,5,5,5,19:19,0,20
5,FC Schalke 04,S04,15,6,2,7,23:27,-4,20
6,1899 Hoffenheim,TSG,16,6,2,8,19:27,-8,20
7,VfB Stuttgart,VFB,15,5,4,6,26:26,0,19
8,Hamburger SV,HSV,15,5,4,6,15:26,-11,19
9,1. FC Nürnberg,FCN,16,5,2,9,13:22,-9,17
10,Hertha BSC,BSC,16,3,7,6,19:31,-12,16
11,SC Freiburg,SCF,15,4,3,8,21:37,-16,15
12,1. FSV Mainz 05,M05,16,2,8,6,20:25,-5,14
13,Werder Bremen,SVW,16,3,5,8,17:32,-15,14
14,FC Augsburg,FCA,16,2,6,8,16:30,-14,12
15,Hannover 96,H96,16,2,5,9,10:27,-17,11
16,VfL Wolfsburg,WOB,15,3,2,10,16:35,-19,11
17,1. FC Köln,KOE,16,3,2,11,18:42,-24,11
18,1. FC Kaiserslautern,FCK,15,1,6,8,9:23,-14,9
