#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayer Leverkusen,B04,8,4,2,2,13:11,2,14
2,Bayern München,FCB,7,4,1,2,11:6,5,13
3,Bor. Mönchengladbach,BMG,7,4,0,3,7:4,3,12
4,Borussia Dortmund,BVB,7,3,2,2,7:5,2,11
5,FC Schalke 04,S04,7,3,1,3,10:12,-2,10
6,Hertha BSC,BSC,7,2,3,2,11:14,-3,9
7,VfB Stuttgart,VFB,7,2,2,3,8:10,-2,8
8,Werder Bremen,SVW,7,2,2,3,9:13,-4,8
9,Hamburger SV,HSV,7,2,2,3,8:15,-7,8
10,1. FSV Mainz 05,M05,6,1,4,1,8:9,-1,7
11,1899 Hoffenheim,TSG,7,2,0,5,8:11,-3,6
12,1. FC Kaiserslautern,FCK,8,1,3,4,5:9,-4,6
13,1. FC Köln,KOE,6,2,0,4,11:20,-9,6
14,1. FC Nürnberg,FCN,7,2,0,5,4:14,-10,6
15,FC Augsburg,FCA,7,1,2,4,5:13,-8,5
16,SC Freiburg,SCF,7,1,2,4,10:21,-11,5
17,Hannover 96,H96,6,1,1,4,4:12,-8,4
18,VfL Wolfsburg,WOB,8,1,1,6,8:21,-13,4
