#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Borussia Dortmund,BVB,13,7,4,2,20:8,12,25
2,Bor. Mönchengladbach,BMG,13,7,1,5,14:8,6,22
3,Bayern München,FCB,13,6,3,4,21:13,8,21
4,Bayer Leverkusen,B04,13,5,4,4,18:16,2,19
5,FC Schalke 04,S04,13,6,1,6,21:22,-1,19
6,Hamburger SV,HSV,12,4,4,4,13:20,-7,16
7,VfB Stuttgart,VFB,13,4,3,6,19:21,-2,15
8,1899 Hoffenheim,TSG,13,4,1,8,15:25,-10,13
9,1. FC Nürnberg,FCN,13,4,1,8,9:19,-10,13
10,Werder Bremen,SVW,14,3,4,7,15:27,-12,13
11,Hannover 96,H96,13,2,5,6,9:21,-12,11
12,Hertha BSC,BSC,13,2,5,6,13:27,-14,11
13,1. FC Köln,KOE,13,3,2,8,17:33,-16,11
14,1. FSV Mainz 05,M05,13,1,7,5,16:21,-5,10
15,1. FC Kaiserslautern,FCK,13,1,6,6,8:18,-10,9
16,SC Freiburg,SCF,13,2,3,8,17:36,-19,9
17,FC Augsburg,FCA,13,1,5,7,12:26,-14,8
18,VfL Wolfsburg,WOB,13,2,2,9,12:32,-20,8
