#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Borussia Dortmund,BVB,12,7,3,2,20:8,12,24
2,Bor. Mönchengladbach,BMG,12,6,1,5,12:7,5,19
3,Bayer Leverkusen,B04,12,5,4,3,16:13,3,19
4,Bayern München,FCB,12,5,3,4,15:13,2,18
5,FC Schalke 04,S04,12,5,1,6,17:21,-4,16
6,Hamburger SV,HSV,11,4,4,3,12:17,-5,16
7,1899 Hoffenheim,TSG,12,4,1,7,14:18,-4,13
8,1. FC Nürnberg,FCN,12,4,1,7,8:17,-9,13
9,Werder Bremen,SVW,13,3,4,6,15:26,-11,13
10,VfB Stuttgart,VFB,12,3,3,6,17:20,-3,12
11,Hannover 96,H96,12,2,5,5,9:18,-9,11
12,1. FC Köln,KOE,12,3,2,7,16:29,-13,11
13,Hertha BSC,BSC,12,2,5,5,13:26,-13,11
14,1. FSV Mainz 05,M05,12,1,7,4,15:19,-4,10
15,1. FC Kaiserslautern,FCK,12,1,5,6,8:18,-10,8
16,FC Augsburg,FCA,13,1,5,7,12:26,-14,8
17,SC Freiburg,SCF,11,1,2,8,14:35,-21,5
18,VfL Wolfsburg,WOB,12,1,2,9,9:31,-22,5
