#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Hertha BSC,BSC,6,6,0,0,13:3,10,18
2,Bayern München,FCB,7,5,2,0,18:4,14,17
3,Borussia Dortmund,BVB,6,4,2,0,13:3,10,14
4,1. FC Köln,KOE,6,4,2,0,11:2,9,14
5,Eintracht Frankfurt,SGE,6,4,2,0,11:7,4,14
6,RB Leipzig,RBL,5,4,1,0,10:4,6,13
7,FC Schalke 04,S04,6,4,0,2,14:7,7,12
8,Bor. Mönchengladbach,BMG,7,3,3,1,10:5,5,12
9,1899 Hoffenheim,TSG,6,3,3,0,9:6,3,12
10,SC Freiburg,SCF,6,4,0,2,8:9,-1,12
11,1. FSV Mainz 05,M05,5,3,1,1,14:10,4,10
12,Bayer Leverkusen,B04,6,3,1,2,10:9,1,10
13,SV Darmstadt 98,D98,6,2,2,2,7:7,0,8
14,Werder Bremen,SVW,6,2,0,4,8:11,-3,6
15,FC Augsburg,FCA,6,1,2,3,4:9,-5,5
16,FC Ingolstadt 04,FCI,6,0,2,4,5:12,-7,2
17,VfL Wolfsburg,WOB,6,0,2,4,2:9,-7,2
18,Hamburger SV,HSV,6,0,2,4,5:16,-11,2
