#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Hertha BSC,BSC,11,9,1,1,19:5,14,28
2,RB Leipzig,RBL,11,9,1,1,22:10,12,28
3,Bayern München,FCB,11,8,3,0,35:5,30,27
4,Borussia Dortmund,BVB,10,7,3,0,22:5,17,24
5,1899 Hoffenheim,TSG,11,6,5,0,22:9,13,23
6,Eintracht Frankfurt,SGE,10,6,3,1,16:9,7,21
7,SC Freiburg,SCF,11,7,0,4,14:16,-2,21
8,1. FC Köln,KOE,10,5,5,0,15:5,10,20
9,FC Schalke 04,S04,12,6,2,4,19:11,8,20
10,Bor. Mönchengladbach,BMG,11,5,3,3,16:9,7,18
11,1. FSV Mainz 05,M05,11,5,3,3,21:17,4,18
12,Bayer Leverkusen,B04,12,5,2,5,20:18,2,17
13,FC Augsburg,FCA,11,3,3,5,10:17,-7,12
14,Hamburger SV,HSV,10,3,3,4,11:19,-8,12
14,SV Darmstadt 98,D98,12,3,3,6,11:19,-8,12
16,VfL Wolfsburg,WOB,12,3,2,7,10:17,-7,11
17,Werder Bremen,SVW,11,3,1,7,13:18,-5,10
18,FC Ingolstadt 04,FCI,11,2,2,7,10:19,-9,8
