#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,16,12,4,0,51:8,43,40
2,Borussia Dortmund,BVB,16,12,4,0,37:9,28,40
3,1899 Hoffenheim,TSG,16,11,5,0,35:14,21,38
4,RB Leipzig,RBL,17,12,2,3,35:16,19,38
5,Hertha BSC,BSC,16,12,1,3,26:13,13,37
6,SC Freiburg,SCF,17,10,2,5,23:24,-1,32
7,1. FC Köln,KOE,16,8,6,2,27:17,10,30
8,FC Schalke 04,S04,17,8,5,4,29:15,14,29
9,Eintracht Frankfurt,SGE,16,7,6,3,22:16,6,27
10,Bor. Mönchengladbach,BMG,16,7,4,5,24:16,8,25
11,1. FSV Mainz 05,M05,17,7,4,6,30:26,4,25
12,Werder Bremen,SVW,17,8,1,8,28:24,4,25
13,Hamburger SV,HSV,16,7,4,5,19:24,-5,25
14,Bayer Leverkusen,B04,17,5,6,6,27:28,-1,21
15,FC Augsburg,FCA,17,5,6,6,22:25,-3,21
16,SV Darmstadt 98,D98,17,6,3,8,18:25,-7,21
17,VfL Wolfsburg,WOB,17,5,3,9,15:25,-10,18
18,FC Ingolstadt 04,FCI,16,4,4,8,20:29,-9,16
