#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Hertha BSC,BSC,10,8,1,1,17:5,12,25
2,RB Leipzig,RBL,10,8,1,1,19:9,10,25
3,Bayern München,FCB,10,7,3,0,27:5,22,24
4,Borussia Dortmund,BVB,10,7,3,0,22:5,17,24
5,1899 Hoffenheim,TSG,11,6,5,0,22:9,13,23
6,Eintracht Frankfurt,SGE,10,6,3,1,16:9,7,21
7,SC Freiburg,SCF,10,7,0,3,14:13,1,21
8,1. FC Köln,KOE,10,5,5,0,15:5,10,20
9,FC Schalke 04,S04,11,6,1,4,18:10,8,19
10,Bor. Mönchengladbach,BMG,11,5,3,3,16:9,7,18
11,1. FSV Mainz 05,M05,11,5,3,3,21:17,4,18
12,Bayer Leverkusen,B04,11,5,2,4,20:16,4,17
13,FC Augsburg,FCA,11,3,3,5,10:17,-7,12
13,SV Darmstadt 98,D98,11,3,3,5,10:17,-7,12
15,Hamburger SV,HSV,10,3,3,4,11:19,-8,12
16,VfL Wolfsburg,WOB,11,3,2,6,9:15,-6,11
17,Werder Bremen,SVW,11,3,1,7,13:18,-5,10
18,FC Ingolstadt 04,FCI,10,2,2,6,10:17,-7,8
