#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,15,11,4,0,50:8,42,37
2,RB Leipzig,RBL,15,12,1,2,31:11,20,37
3,Hertha BSC,BSC,15,12,1,2,25:9,16,37
4,Borussia Dortmund,BVB,14,11,3,0,35:8,27,36
5,1899 Hoffenheim,TSG,15,10,5,0,34:14,20,35
6,FC Schalke 04,S04,16,8,4,4,28:14,14,28
7,SC Freiburg,SCF,15,9,1,5,20:23,-3,28
8,1. FC Köln,KOE,15,7,6,2,23:14,9,27
9,Eintracht Frankfurt,SGE,15,7,6,2,22:14,8,27
10,Bor. Mönchengladbach,BMG,15,7,3,5,23:15,8,24
11,Hamburger SV,HSV,15,7,3,5,19:24,-5,24
12,Werder Bremen,SVW,15,7,1,7,23:19,4,22
13,1. FSV Mainz 05,M05,15,6,4,5,25:22,3,22
14,Bayer Leverkusen,B04,15,5,5,5,24:22,2,20
15,SV Darmstadt 98,D98,15,5,3,7,15:23,-8,18
16,VfL Wolfsburg,WOB,15,5,2,8,14:18,-4,17
17,FC Augsburg,FCA,15,4,5,6,17:24,-7,17
18,FC Ingolstadt 04,FCI,15,4,3,8,19:28,-9,15
