#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Borussia Dortmund,BVB,6,3,2,1,10:4,6,11
2,FC Schalke 04,S04,7,3,2,2,9:8,1,11
3,Hertha BSC,BSC,7,3,2,2,6:6,0,11
4,FC Hansa Rostock,ROS,6,3,1,2,8:4,4,10
5,VfL Bochum,BOC,6,3,1,2,14:12,2,10
6,Bayern München,FCB,6,3,1,2,7:5,2,10
7,Hannover 96,H96,6,3,1,2,11:10,1,10
8,VfB Stuttgart,VFB,7,2,3,2,9:10,-1,9
9,Bayer Leverkusen,B04,6,2,2,2,8:8,0,8
10,1. FC Nürnberg,FCN,6,2,1,3,6:9,-3,7
11,Werder Bremen,SVW,6,2,1,3,10:14,-4,7
12,TSV 1860 München,M60,7,2,1,4,6:10,-4,7
13,Bor. Mönchengladbach,BMG,7,1,1,5,6:10,-4,4
14,Hamburger SV,HSV,7,1,1,5,7:13,-6,4
15,VfL Wolfsburg,WOB,7,1,1,5,6:12,-6,4
16,Energie Cottbus,FCE,6,1,1,4,4:16,-12,4
17,1. FC Kaiserslautern,FCK,7,0,2,5,6:15,-9,2
18,Arminia Bielefeld,DSC,7,0,2,5,5:18,-13,2
