#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,12,8,2,2,22:7,15,26
2,Bayer Leverkusen,B04,12,6,4,2,23:12,11,22
3,1. FC Kaiserslautern,FCK,12,5,3,4,14:19,-5,18
4,Werder Bremen,SVW,12,5,2,5,14:13,1,17
5,TSV 1860 München,M60,13,4,4,5,19:22,-3,16
6,VfL Wolfsburg,WOB,12,3,5,4,13:19,-6,14
7,Hertha BSC,BSC,13,3,4,6,16:19,-3,13
8,SC Freiburg,SCF,12,3,3,6,13:18,-5,12
9,Hamburger SV,HSV,12,3,3,6,13:21,-8,12
10,1. FC Nürnberg,FCN,13,3,2,8,12:25,-13,11
10,FC Schalke 04,S04,13,2,5,6,12:25,-13,11
12,VfL Bochum,BOC,13,2,4,7,14:25,-11,10
13,VfB Stuttgart,VFB,13,1,6,6,10:21,-11,9
14,Borussia Dortmund,BVB,12,1,5,6,8:18,-10,8
15,MSV Duisburg,MSV,13,1,5,7,9:23,-14,8
16,Eintracht Frankfurt,SGE,13,1,4,8,12:25,-13,7
17,FC Hansa Rostock,ROS,12,1,3,8,13:28,-15,6
18,Bor. Mönchengladbach,BMG,13,0,5,8,11:30,-19,5
