#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayer Leverkusen,B04,7,5,2,0,21:8,13,17
2,Bayern München,FCB,8,5,1,2,11:5,6,16
3,TSV 1860 München,M60,8,4,2,2,15:13,2,14
4,Werder Bremen,SVW,8,4,1,3,11:9,2,13
5,SC Freiburg,SCF,8,3,2,3,11:12,-1,11
6,1. FC Kaiserslautern,FCK,8,3,2,3,8:15,-7,11
7,VfL Wolfsburg,WOB,8,2,4,2,12:14,-2,10
8,FC Schalke 04,S04,9,2,3,4,9:18,-9,9
9,1. FC Nürnberg,FCN,8,2,2,4,10:16,-6,8
10,VfL Bochum,BOC,8,2,1,5,10:17,-7,7
11,Hamburger SV,HSV,8,1,3,4,8:13,-5,6
12,Eintracht Frankfurt,SGE,8,1,3,4,7:13,-6,6
13,VfB Stuttgart,VFB,8,1,3,4,6:12,-6,6
14,Hertha BSC,BSC,8,1,2,5,6:14,-8,5
15,Borussia Dortmund,BVB,8,0,4,4,7:13,-6,4
16,FC Hansa Rostock,ROS,8,0,2,6,8:20,-12,2
17,MSV Duisburg,MSV,8,0,2,6,5:19,-14,2
18,Bor. Mönchengladbach,BMG,8,0,2,6,8:24,-16,2
