#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,13,10,3,0,50:18,32,33
2,RB Leipzig,RBL,13,10,2,1,25:10,15,32
3,VfL Wolfsburg,WOB,12,8,4,0,24:8,16,28
4,Eintracht Frankfurt,SGE,13,7,6,0,27:15,12,27
5,Borussia Dortmund,BVB,12,7,2,3,27:14,13,23
6,1. FC Union Berlin,FCU,13,5,7,1,24:14,10,22
7,SC Freiburg,SCF,14,6,4,4,26:20,6,22
8,Bayer Leverkusen,B04,13,5,4,4,25:19,6,19
9,Bor. Mönchengladbach,BMG,13,5,4,4,20:16,4,19
10,1899 Hoffenheim,TSG,13,5,2,6,23:19,4,17
11,VfB Stuttgart,VFB,12,3,6,3,21:17,4,15
12,FC Augsburg,FCA,13,4,3,6,15:21,-6,15
13,Hertha BSC,BSC,13,4,2,7,16:24,-8,14
14,Werder Bremen,SVW,13,3,4,6,13:19,-6,13
15,Arminia Bielefeld,DSC,14,4,1,9,10:22,-12,13
16,1. FSV Mainz 05,M05,13,3,2,8,11:20,-9,11
17,1. FC Köln,KOE,13,1,5,7,14:23,-9,8
18,FC Schalke 04,S04,14,1,3,10,8:29,-21,6
