#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,RB Leipzig,RBL,6,6,0,0,16:3,13,18
2,VfL Wolfsburg,WOB,6,4,2,0,11:6,5,14
3,Bayern München,FCB,5,3,2,0,21:7,14,11
4,Bayer Leverkusen,B04,5,3,2,0,12:6,6,11
5,Bor. Mönchengladbach,BMG,6,2,4,0,9:5,4,10
6,1. FC Union Berlin,FCU,6,2,3,1,15:8,7,9
7,Borussia Dortmund,BVB,6,3,0,3,14:10,4,9
8,FC Augsburg,FCA,6,2,2,2,8:9,-1,8
9,1899 Hoffenheim,TSG,5,2,1,2,11:9,2,7
10,Eintracht Frankfurt,SGE,5,1,4,0,6:5,1,7
11,SC Freiburg,SCF,6,1,3,2,9:11,-2,6
12,Arminia Bielefeld,DSC,5,2,0,3,5:9,-4,6
13,Werder Bremen,SVW,5,1,2,2,5:8,-3,5
14,Hertha BSC,BSC,5,1,1,3,7:12,-5,4
15,VfB Stuttgart,VFB,5,0,3,2,7:10,-3,3
16,1. FC Köln,KOE,6,0,2,4,8:13,-5,2
17,1. FSV Mainz 05,M05,6,0,2,4,6:12,-6,2
18,FC Schalke 04,S04,5,0,2,3,3:10,-7,2
