#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,2,2,0,0,12:3,9,6
2,Borussia Dortmund,BVB,2,2,0,0,7:0,7,6
3,RB Leipzig,RBL,2,2,0,0,7:1,6,6
4,Eintracht Frankfurt,SGE,2,1,1,0,3:2,1,4
5,1899 Hoffenheim,TSG,1,1,0,0,4:1,3,3
6,1. FC Union Berlin,FCU,2,1,0,1,5:3,2,3
7,FC Augsburg,FCA,1,1,0,0,2:0,2,3
8,Arminia Bielefeld,DSC,1,1,0,0,1:0,1,3
9,Werder Bremen,SVW,2,1,0,1,2:4,-2,3
10,VfL Wolfsburg,WOB,2,0,2,0,0:0,0,2
11,Bayer Leverkusen,B04,1,0,1,0,1:1,0,1
11,Bor. Mönchengladbach,BMG,1,0,1,0,1:1,0,1
11,SC Freiburg,SCF,1,0,1,0,1:1,0,1
14,VfB Stuttgart,VFB,2,0,1,1,3:4,-1,1
15,FC Schalke 04,S04,1,0,0,1,1:3,-2,0
15,Hertha BSC,BSC,1,0,0,1,1:3,-2,0
17,1. FC Köln,KOE,2,0,0,2,3:6,-3,0
18,1. FSV Mainz 05,M05,1,0,0,1,1:4,-3,0
