#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,RB Leipzig,RBL,12,10,1,1,24:9,15,31
2,Bayern München,FCB,12,9,3,0,46:18,28,30
3,VfL Wolfsburg,WOB,11,7,4,0,19:8,11,25
4,Eintracht Frankfurt,SGE,12,6,6,0,22:13,9,24
5,Borussia Dortmund,BVB,11,6,2,3,25:14,11,20
6,1. FC Union Berlin,FCU,12,4,7,1,22:13,9,19
7,Bayer Leverkusen,B04,12,5,4,3,24:17,7,19
8,SC Freiburg,SCF,13,5,4,4,24:20,4,19
9,Bor. Mönchengladbach,BMG,13,5,4,4,20:16,4,19
10,1899 Hoffenheim,TSG,12,5,2,5,22:17,5,17
11,Werder Bremen,SVW,11,3,4,4,11:14,-3,13
12,Arminia Bielefeld,DSC,13,4,1,8,10:21,-11,13
13,VfB Stuttgart,VFB,11,2,6,3,19:17,2,12
14,FC Augsburg,FCA,12,3,3,6,12:20,-8,12
15,Hertha BSC,BSC,12,3,2,7,13:24,-11,11
16,1. FSV Mainz 05,M05,12,2,2,8,10:20,-10,8
17,1. FC Köln,KOE,12,1,4,7,12:21,-9,7
18,FC Schalke 04,S04,13,1,3,9,8:26,-18,6
