#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,14,10,4,0,51:19,32,34
2,RB Leipzig,RBL,15,10,3,2,25:11,14,33
3,VfL Wolfsburg,WOB,14,9,4,1,27:11,16,31
4,Eintracht Frankfurt,SGE,14,8,6,0,31:18,13,30
5,Borussia Dortmund,BVB,14,8,2,4,32:17,15,26
6,1. FC Union Berlin,FCU,15,6,8,1,27:16,11,26
7,Bayer Leverkusen,B04,15,7,4,4,30:20,10,25
7,SC Freiburg,SCF,15,7,4,4,30:20,10,25
9,Bor. Mönchengladbach,BMG,15,7,4,4,26:17,9,25
10,FC Augsburg,FCA,15,5,4,6,17:22,-5,19
11,VfB Stuttgart,VFB,14,4,6,4,24:20,4,18
12,1899 Hoffenheim,TSG,14,5,3,6,23:19,4,18
13,Arminia Bielefeld,DSC,15,5,1,9,11:22,-11,16
14,Hertha BSC,BSC,14,4,3,7,18:26,-8,15
15,Werder Bremen,SVW,14,3,4,7,14:23,-9,13
16,1. FSV Mainz 05,M05,15,3,4,8,13:22,-9,13
17,FC Schalke 04,S04,15,2,3,10,9:29,-20,9
18,1. FC Köln,KOE,14,1,5,8,16:26,-10,8
