#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,13,10,3,0,50:18,32,33
2,RB Leipzig,RBL,14,10,2,2,25:11,14,32
3,VfL Wolfsburg,WOB,13,9,4,0,25:8,17,31
4,Eintracht Frankfurt,SGE,13,7,6,0,27:15,12,27
5,Borussia Dortmund,BVB,13,7,2,4,28:16,12,23
6,1. FC Union Berlin,FCU,14,5,8,1,25:15,10,23
7,Bayer Leverkusen,B04,14,6,4,4,27:20,7,22
8,SC Freiburg,SCF,14,6,4,4,26:20,6,22
9,Bor. Mönchengladbach,BMG,14,6,4,4,22:17,5,22
10,VfB Stuttgart,VFB,13,4,6,3,22:17,5,18
11,FC Augsburg,FCA,14,5,3,6,17:22,-5,18
12,1899 Hoffenheim,TSG,13,5,2,6,23:19,4,17
13,Hertha BSC,BSC,13,4,2,7,16:24,-8,14
14,Werder Bremen,SVW,13,3,4,6,13:19,-6,13
15,Arminia Bielefeld,DSC,14,4,1,9,10:22,-12,13
16,1. FSV Mainz 05,M05,14,3,3,8,12:21,-9,12
17,1. FC Köln,KOE,13,1,5,7,14:23,-9,8
18,FC Schalke 04,S04,14,1,3,10,8:29,-21,6
