#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,RB Leipzig,RBL,10,8,1,1,19:6,13,25
2,Bayern München,FCB,9,7,2,0,34:12,22,23
3,VfL Wolfsburg,WOB,9,6,3,0,17:8,9,21
4,SC Freiburg,SCF,11,5,4,2,24:16,8,19
5,Bor. Mönchengladbach,BMG,11,5,4,2,19:13,6,19
6,Bayer Leverkusen,B04,10,5,3,2,21:13,8,18
7,1. FC Union Berlin,FCU,10,4,5,1,21:12,9,17
8,Eintracht Frankfurt,SGE,9,4,5,0,17:11,6,17
9,Borussia Dortmund,BVB,9,5,1,3,20:12,8,16
10,Arminia Bielefeld,DSC,11,4,0,7,10:18,-8,12
11,1899 Hoffenheim,TSG,10,3,2,5,16:16,0,11
12,FC Augsburg,FCA,11,3,2,6,11:19,-8,11
13,Werder Bremen,SVW,9,2,3,4,9:13,-4,9
14,VfB Stuttgart,VFB,9,1,5,3,13:15,-2,8
15,Hertha BSC,BSC,10,2,2,6,11:20,-9,8
16,1. FSV Mainz 05,M05,11,2,2,7,10:19,-9,8
17,1. FC Köln,KOE,10,1,3,6,11:19,-8,6
18,FC Schalke 04,S04,11,1,2,8,8:22,-14,5
