#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,RB Leipzig,RBL,7,6,1,0,16:3,13,19
2,VfL Wolfsburg,WOB,7,5,2,0,12:6,6,17
3,Bayern München,FCB,6,4,2,0,23:8,15,14
4,1. FC Union Berlin,FCU,7,3,3,1,17:9,8,12
5,Bayer Leverkusen,B04,6,3,2,1,13:8,5,11
6,Bor. Mönchengladbach,BMG,7,2,4,1,10:7,3,10
7,Borussia Dortmund,BVB,6,3,0,3,14:10,4,9
8,SC Freiburg,SCF,7,2,3,2,13:12,1,9
9,Eintracht Frankfurt,SGE,6,1,5,0,9:8,1,8
10,FC Augsburg,FCA,7,2,2,3,8:11,-3,8
11,1899 Hoffenheim,TSG,6,2,1,3,11:10,1,7
12,Arminia Bielefeld,DSC,6,2,0,4,5:10,-5,6
13,Werder Bremen,SVW,6,1,2,3,6:10,-4,5
14,Hertha BSC,BSC,6,1,2,3,7:12,-5,5
15,VfB Stuttgart,VFB,6,0,4,2,9:12,-3,4
16,1. FSV Mainz 05,M05,7,0,2,5,6:13,-7,2
17,1. FC Köln,KOE,7,0,2,5,8:17,-9,2
18,FC Schalke 04,S04,7,0,2,5,3:13,-10,2
