#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,RB Leipzig,RBL,5,5,0,0,14:3,11,15
2,VfL Wolfsburg,WOB,5,3,2,0,9:5,4,11
3,Bayern München,FCB,4,3,1,0,18:4,14,10
4,Borussia Dortmund,BVB,5,3,0,2,13:5,8,9
5,Bor. Mönchengladbach,BMG,5,2,3,0,8:4,4,9
6,1. FC Union Berlin,FCU,5,2,2,1,14:7,7,8
7,Bayer Leverkusen,B04,4,2,2,0,8:5,3,8
8,FC Augsburg,FCA,5,2,1,2,6:7,-1,7
9,Eintracht Frankfurt,SGE,4,1,3,0,5:4,1,6
10,Werder Bremen,SVW,4,1,2,1,4:6,-2,5
11,1899 Hoffenheim,TSG,4,1,1,2,8:8,0,4
12,VfB Stuttgart,VFB,5,0,3,2,7:10,-3,3
13,Arminia Bielefeld,DSC,4,1,0,3,3:8,-5,3
14,SC Freiburg,SCF,4,0,2,2,5:9,-4,2
15,FC Schalke 04,S04,4,0,2,2,3:7,-4,2
16,1. FSV Mainz 05,M05,5,0,2,3,6:11,-5,2
17,1. FC Köln,KOE,5,0,1,4,6:11,-5,1
18,Hertha BSC,BSC,4,0,1,3,4:11,-7,1
