#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Borussia Dortmund,BVB,13,11,1,1,38:13,25,34
2,Bayern München,FCB,14,9,5,0,44:14,30,32
3,RB Leipzig,RBL,14,10,2,2,31:15,16,32
4,1. FC Union Berlin,FCU,14,9,5,0,25:9,16,32
5,SC Freiburg,SCF,14,8,4,2,22:12,10,28
6,Bor. Mönchengladbach,BMG,14,8,3,3,29:17,12,27
7,Eintracht Frankfurt,SGE,14,7,4,3,29:16,13,25
8,Bayer Leverkusen,B04,14,7,2,5,30:19,11,23
9,1. FSV Mainz 05,M05,14,5,6,3,25:17,8,21
10,1. FC Köln,KOE,14,5,5,4,22:15,7,20
11,VfL Wolfsburg,WOB,14,4,7,3,28:22,6,19
12,VfL Bochum,BOC,13,6,1,6,20:24,-4,19
13,FC Augsburg,FCA,14,5,3,6,14:20,-6,18
14,Hertha BSC,BSC,14,4,5,5,19:21,-2,17
15,1899 Hoffenheim,TSG,14,5,2,7,20:23,-3,17
16,VfB Stuttgart,VFB,14,4,4,6,19:19,0,16
17,Werder Bremen,SVW,15,5,1,9,24:25,-1,16
18,FC Schalke 04,S04,15,4,4,7,19:33,-14,16
