#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,RB Leipzig,RBL,9,7,2,0,22:7,15,23
2,1. FC Union Berlin,FCU,8,6,2,0,17:7,10,20
3,SC Freiburg,SCF,9,6,2,1,16:7,9,20
4,Bayern München,FCB,9,5,4,0,28:8,20,19
5,Borussia Dortmund,BVB,8,6,1,1,19:8,11,19
6,Bor. Mönchengladbach,BMG,9,6,0,3,22:13,9,18
7,Eintracht Frankfurt,SGE,9,5,1,3,21:13,8,16
8,VfL Wolfsburg,WOB,8,4,3,1,21:10,11,15
9,1. FC Köln,KOE,8,4,2,2,18:10,8,14
10,Bayer Leverkusen,B04,10,4,2,4,19:13,6,14
11,Werder Bremen,SVW,10,4,1,5,17:16,1,13
12,VfL Bochum,BOC,8,4,1,3,12:15,-3,13
13,VfB Stuttgart,VFB,9,3,3,3,12:11,1,12
14,1899 Hoffenheim,TSG,10,3,2,5,14:18,-4,11
15,1. FSV Mainz 05,M05,9,2,4,3,14:13,1,10
16,Hertha BSC,BSC,10,2,4,4,12:18,-6,10
17,FC Augsburg,FCA,9,2,2,5,8:15,-7,8
18,FC Schalke 04,S04,10,2,2,6,10:25,-15,8
