#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayer Leverkusen,B04,16,8,6,2,28:14,14,30
2,Bayern München,FCB,16,9,3,4,26:12,14,30
3,1. FC Kaiserslautern,FCK,16,6,3,7,17:24,-7,21
4,Werder Bremen,SVW,16,6,2,8,18:22,-4,20
5,VfL Wolfsburg,WOB,16,5,5,6,18:26,-8,20
6,Hamburger SV,HSV,16,4,6,6,21:26,-5,18
7,MSV Duisburg,MSV,16,4,5,7,16:24,-8,17
8,FC Schalke 04,S04,16,4,5,7,16:27,-11,17
9,Hertha BSC,BSC,16,3,7,6,19:22,-3,16
10,TSV 1860 München,M60,16,4,4,8,20:30,-10,16
11,1. FC Nürnberg,FCN,16,4,4,8,16:26,-10,16
12,SC Freiburg,SCF,16,4,3,9,17:25,-8,15
13,VfL Bochum,BOC,16,2,5,9,17:33,-16,11
14,Borussia Dortmund,BVB,16,1,7,8,11:24,-13,10
15,VfB Stuttgart,VFB,16,1,7,8,15:30,-15,10
16,Eintracht Frankfurt,SGE,16,2,4,10,15:31,-16,10
17,FC Hansa Rostock,ROS,16,1,5,10,16:34,-18,8
18,Bor. Mönchengladbach,BMG,16,0,5,11,15:40,-25,5
