#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayer Leverkusen,B04,7,5,2,0,21:8,13,17
2,Bayern München,FCB,7,5,0,2,9:3,6,15
3,TSV 1860 München,M60,8,4,2,2,15:13,2,14
4,SC Freiburg,SCF,7,3,2,2,11:11,0,11
5,1. FC Kaiserslautern,FCK,7,3,2,2,7:12,-5,11
6,VfL Wolfsburg,WOB,7,2,4,1,12:11,1,10
7,Werder Bremen,SVW,7,3,1,3,10:9,1,10
8,1. FC Nürnberg,FCN,8,2,2,4,10:16,-6,8
9,VfL Bochum,BOC,8,2,1,5,10:17,-7,7
10,Hamburger SV,HSV,7,1,3,3,7:10,-3,6
11,Eintracht Frankfurt,SGE,8,1,3,4,7:13,-6,6
12,VfB Stuttgart,VFB,8,1,3,4,6:12,-6,6
13,FC Schalke 04,S04,8,1,3,4,7:17,-10,6
14,Hertha BSC,BSC,8,1,2,5,6:14,-8,5
15,Borussia Dortmund,BVB,7,0,4,3,7:11,-4,4
16,MSV Duisburg,MSV,8,0,2,6,5:19,-14,2
17,Bor. Mönchengladbach,BMG,8,0,2,6,8:24,-16,2
18,FC Hansa Rostock,ROS,7,0,1,6,6:18,-12,1
