#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayer Leverkusen,B04,14,8,4,2,26:12,14,28
2,Bayern München,FCB,14,8,3,3,24:10,14,27
3,1. FC Kaiserslautern,FCK,13,5,3,5,15:21,-6,18
4,Werder Bremen,SVW,14,5,2,7,15:17,-2,17
5,VfL Wolfsburg,WOB,14,4,5,5,16:24,-8,17
6,TSV 1860 München,M60,14,4,4,6,19:23,-4,16
7,Hamburger SV,HSV,14,4,4,6,17:22,-5,16
8,SC Freiburg,SCF,14,4,3,7,16:20,-4,15
9,Hertha BSC,BSC,14,3,5,6,16:19,-3,14
10,MSV Duisburg,MSV,15,3,5,7,14:24,-10,14
11,FC Schalke 04,S04,14,3,5,6,14:25,-11,14
12,1. FC Nürnberg,FCN,14,3,3,8,12:25,-13,12
13,VfL Bochum,BOC,15,2,5,8,17:31,-14,11
14,VfB Stuttgart,VFB,14,1,7,6,13:24,-11,10
15,Borussia Dortmund,BVB,13,1,6,6,8:18,-10,9
16,Eintracht Frankfurt,SGE,14,1,4,9,13:28,-15,7
17,FC Hansa Rostock,ROS,14,1,4,9,15:31,-16,7
18,Bor. Mönchengladbach,BMG,14,0,5,9,12:34,-22,5
