#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,6,5,0,1,9:2,7,15
2,Bayer Leverkusen,B04,6,4,2,0,16:7,9,14
3,TSV 1860 München,M60,6,3,2,1,12:8,4,11
4,SC Freiburg,SCF,6,3,2,1,10:8,2,11
5,VfL Wolfsburg,WOB,6,2,3,1,11:10,1,9
6,1. FC Nürnberg,FCN,6,2,2,2,10:11,-1,8
7,1. FC Kaiserslautern,FCK,6,2,2,2,6:12,-6,8
8,Werder Bremen,SVW,6,2,1,3,8:9,-1,7
9,VfL Bochum,BOC,6,2,1,3,9:11,-2,7
10,VfB Stuttgart,VFB,6,1,3,2,6:8,-2,6
11,FC Schalke 04,S04,6,1,3,2,6:10,-4,6
12,Hamburger SV,HSV,6,1,2,3,7:10,-3,5
13,Borussia Dortmund,BVB,6,0,4,2,7:10,-3,4
14,Eintracht Frankfurt,SGE,6,0,3,3,5:10,-5,3
15,Hertha BSC,BSC,6,0,2,4,3:11,-8,2
16,MSV Duisburg,MSV,6,0,2,4,5:15,-10,2
17,Bor. Mönchengladbach,BMG,6,0,1,5,7:20,-13,1
18,FC Hansa Rostock,ROS,6,0,0,6,5:17,-12,0
