#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,5,4,0,1,7:2,5,12
2,Bayer Leverkusen,B04,5,3,2,0,15:7,8,11
3,TSV 1860 München,M60,6,3,2,1,12:8,4,11
4,SC Freiburg,SCF,5,3,2,0,9:5,4,11
5,1. FC Nürnberg,FCN,6,2,2,2,10:11,-1,8
6,1. FC Kaiserslautern,FCK,6,2,2,2,6:12,-6,8
7,VfL Wolfsburg,WOB,5,1,3,1,9:9,0,6
8,VfL Bochum,BOC,5,2,0,3,7:9,-2,6
9,VfB Stuttgart,VFB,6,1,3,2,6:8,-2,6
10,FC Schalke 04,S04,6,1,3,2,6:10,-4,6
11,Hamburger SV,HSV,5,1,2,2,7:9,-2,5
12,Werder Bremen,SVW,5,1,1,3,6:8,-2,4
13,Borussia Dortmund,BVB,6,0,4,2,7:10,-3,4
14,Eintracht Frankfurt,SGE,6,0,3,3,5:10,-5,3
15,MSV Duisburg,MSV,5,0,2,3,5:13,-8,2
16,Hertha BSC,BSC,6,0,2,4,3:11,-8,2
17,Bor. Mönchengladbach,BMG,6,0,1,5,7:20,-13,1
18,FC Hansa Rostock,ROS,5,0,0,5,4:15,-11,0
