#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,15,9,3,3,26:10,16,30
2,Bayer Leverkusen,B04,15,8,5,2,28:14,14,29
3,1. FC Kaiserslautern,FCK,15,5,3,7,15:24,-9,18
4,Hamburger SV,HSV,15,4,5,6,19:24,-5,17
5,Werder Bremen,SVW,15,5,2,8,15:21,-6,17
6,MSV Duisburg,MSV,16,4,5,7,16:24,-8,17
7,VfL Wolfsburg,WOB,15,4,5,6,16:26,-10,17
8,FC Schalke 04,S04,16,4,5,7,16:27,-11,17
9,Hertha BSC,BSC,16,3,7,6,19:22,-3,16
10,TSV 1860 München,M60,16,4,4,8,20:30,-10,16
11,1. FC Nürnberg,FCN,16,4,4,8,16:26,-10,16
12,SC Freiburg,SCF,15,4,3,8,16:22,-6,15
13,VfL Bochum,BOC,16,2,5,9,17:33,-16,11
14,Borussia Dortmund,BVB,15,1,7,7,11:22,-11,10
15,VfB Stuttgart,VFB,16,1,7,8,15:30,-15,10
16,Eintracht Frankfurt,SGE,16,2,4,10,15:31,-16,10
17,FC Hansa Rostock,ROS,15,1,5,9,16:32,-16,8
18,Bor. Mönchengladbach,BMG,16,0,5,11,15:40,-25,5
