#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayer Leverkusen,B04,11,10,1,0,34:10,24,31
2,Bayern München,FCB,11,9,2,0,42:9,33,29
3,VfB Stuttgart,VFB,11,8,0,3,29:14,15,24
4,RB Leipzig,RBL,11,7,2,2,28:10,18,23
5,Borussia Dortmund,BVB,11,6,3,2,21:17,4,21
6,1899 Hoffenheim,TSG,11,6,1,4,23:20,3,19
7,Eintracht Frankfurt,SGE,11,4,6,1,17:11,6,18
8,SC Freiburg,SCF,11,4,2,5,14:22,-8,14
9,Bor. Mönchengladbach,BMG,11,3,4,4,23:23,0,13
10,FC Augsburg,FCA,11,3,4,4,20:23,-3,13
11,VfL Wolfsburg,WOB,11,4,1,6,15:20,-5,13
12,Werder Bremen,SVW,11,3,2,6,18:22,-4,11
13,1. FC Heidenheim 1846,HDH,11,3,1,7,17:26,-9,10
14,VfL Bochum,BOC,11,1,6,4,11:25,-14,9
15,SV Darmstadt 98,D98,11,2,2,7,14:32,-18,8
16,1. FSV Mainz 05,M05,11,1,4,6,11:24,-13,7
17,1. FC Köln,KOE,11,1,3,7,9:23,-14,6
18,1. FC Union Berlin,FCU,11,2,0,9,11:26,-15,6
