#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Borussia Dortmund,BVB,5,3,1,1,10:7,3,10
2,FC Hansa Rostock,ROS,5,3,0,2,5:7,-2,9
3,FC Schalke 04,S04,5,2,1,2,10:6,4,7
4,Bayern München,FCB,5,2,1,2,7:5,2,7
5,1. FC Kaiserslautern,FCK,5,2,1,2,6:6,0,7
6,Bayer Leverkusen,B04,5,1,3,1,7:9,-2,6
7,Hertha BSC,BSC,5,2,0,3,7:11,-4,6
8,Hamburger SV,HSV,5,1,2,2,12:13,-1,5
9,TSV 1860 München,M60,5,1,2,2,6:8,-2,5
10,VfL Wolfsburg,WOB,5,1,1,3,6:8,-2,4
11,Werder Bremen,SVW,5,1,1,3,4:7,-3,4
12,VfL Bochum,BOC,5,1,1,3,2:9,-7,4
13,SC Freiburg,SCF,5,0,2,3,2:8,-6,2
14,VfB Stuttgart,VFB,5,0,1,4,4:12,-8,1
15,SpVgg Unterhaching,UNT,5,0,1,4,3:12,-9,1
16,Energie Cottbus,FCE,5,0,1,4,4:14,-10,1
17,1. FC Köln,KOE,5,0,1,4,4:15,-11,1
18,Eintracht Frankfurt,SGE,5,0,1,4,2:13,-11,1
