#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Borussia Dortmund,BVB,4,3,1,0,10:5,5,10
2,FC Schalke 04,S04,4,2,1,1,9:3,6,7
3,Bayern München,FCB,4,2,0,2,6:4,2,6
4,FC Hansa Rostock,ROS,4,2,0,2,3:6,-3,6
5,Hamburger SV,HSV,4,1,2,1,11:11,0,5
6,TSV 1860 München,M60,4,1,2,1,5:5,0,5
7,Bayer Leverkusen,B04,4,1,2,1,7:9,-2,5
8,1. FC Kaiserslautern,FCK,4,1,1,2,4:5,-1,4
8,Werder Bremen,SVW,4,1,1,2,4:5,-1,4
10,VfL Bochum,BOC,4,1,1,2,2:7,-5,4
11,VfL Wolfsburg,WOB,4,1,0,3,5:7,-2,3
12,Hertha BSC,BSC,4,1,0,3,6:11,-5,3
13,SC Freiburg,SCF,4,0,2,2,2:5,-3,2
14,1. FC Köln,KOE,4,0,1,3,4:9,-5,1
15,VfB Stuttgart,VFB,4,0,1,3,2:9,-7,1
16,Energie Cottbus,FCE,4,0,1,3,3:11,-8,1
17,Eintracht Frankfurt,SGE,4,0,1,3,2:11,-9,1
18,SpVgg Unterhaching,UNT,4,0,0,4,1:10,-9,0
