#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Borussia Dortmund,BVB,8,4,2,2,15:14,1,14
2,Bayer Leverkusen,B04,8,3,3,2,11:12,-1,12
3,FC Schalke 04,S04,8,3,1,4,16:11,5,10
4,Bayern München,FCB,8,2,3,3,10:9,1,9
5,Hertha BSC,BSC,8,3,0,5,11:17,-6,9
6,FC Hansa Rostock,ROS,9,3,0,6,8:16,-8,9
7,VfL Wolfsburg,WOB,8,2,2,4,11:13,-2,8
8,1. FC Kaiserslautern,FCK,7,2,1,4,9:13,-4,7
9,TSV 1860 München,M60,8,1,4,3,9:15,-6,7
10,Werder Bremen,SVW,8,1,3,4,6:12,-6,6
11,SC Freiburg,SCF,8,1,3,4,6:15,-9,6
12,Hamburger SV,HSV,8,1,2,5,15:20,-5,5
13,1. FC Köln,KOE,8,1,2,5,7:17,-10,5
13,SpVgg Unterhaching,UNT,8,1,2,5,7:17,-10,5
15,Eintracht Frankfurt,SGE,8,1,1,6,5:17,-12,4
16,VfL Bochum,BOC,8,1,1,6,3:18,-15,4
17,Energie Cottbus,FCE,8,0,2,6,7:19,-12,2
18,VfB Stuttgart,VFB,8,0,1,7,6:17,-11,1
