#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayer Leverkusen,B04,7,3,3,1,11:10,1,12
2,Borussia Dortmund,BVB,7,3,2,2,13:14,-1,11
3,FC Schalke 04,S04,7,3,1,3,16:9,7,10
4,Hertha BSC,BSC,7,3,0,4,11:13,-2,9
5,FC Hansa Rostock,ROS,7,3,0,4,7:13,-6,9
6,Bayern München,FCB,7,2,2,3,10:9,1,8
7,TSV 1860 München,M60,7,1,4,2,9:11,-2,7
8,1. FC Kaiserslautern,FCK,7,2,1,4,9:13,-4,7
9,VfL Wolfsburg,WOB,7,1,2,4,9:12,-3,5
10,Hamburger SV,HSV,7,1,2,4,14:18,-4,5
11,Werder Bremen,SVW,7,1,2,4,6:12,-6,5
12,SpVgg Unterhaching,UNT,7,1,2,4,7:14,-7,5
13,1. FC Köln,KOE,7,1,2,4,6:15,-9,5
14,SC Freiburg,SCF,7,1,2,4,4:13,-9,5
15,VfL Bochum,BOC,7,1,1,5,3:13,-10,4
16,Eintracht Frankfurt,SGE,7,1,1,5,4:15,-11,4
17,Energie Cottbus,FCE,7,0,2,5,6:17,-11,2
18,VfB Stuttgart,VFB,7,0,1,6,5:15,-10,1
