#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,13,10,2,1,23:8,15,32
2,RB Leipzig,RBL,13,6,3,4,21:17,4,21
3,1899 Hoffenheim,TSG,13,4,7,2,21:15,6,19
4,Borussia Dortmund,BVB,14,4,5,5,26:21,5,17
5,VfL Wolfsburg,WOB,13,4,4,5,15:20,-5,16
6,Werder Bremen,SVW,13,4,4,5,21:28,-7,16
7,FC Augsburg,FCA,13,4,3,6,11:20,-9,15
8,1. FC Köln,KOE,14,3,5,6,19:21,-2,14
9,Eintracht Frankfurt,SGE,13,4,2,7,9:16,-7,14
10,Bayer Leverkusen,B04,12,4,1,7,16:21,-5,13
11,SC Freiburg,SCF,13,3,4,6,17:25,-8,13
12,Bor. Mönchengladbach,BMG,13,3,3,7,10:22,-12,12
13,FC Schalke 04,S04,12,2,4,6,10:16,-6,10
14,FC Ingolstadt 04,FCI,13,3,1,9,11:21,-10,10
15,1. FSV Mainz 05,M05,13,3,1,9,12:24,-12,10
16,Hertha BSC,BSC,13,2,3,8,13:24,-11,9
17,Hamburger SV,HSV,13,2,3,8,10:26,-16,9
18,SV Darmstadt 98,D98,13,0,0,13,4:31,-27,0
