#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,RB Leipzig,RBL,7,5,2,0,17:6,11,17
2,Bayern München,FCB,6,4,1,1,11:5,6,13
3,Eintracht Frankfurt,SGE,7,3,2,2,8:4,4,11
4,1899 Hoffenheim,TSG,6,2,4,0,12:8,4,10
5,Hertha BSC,BSC,7,2,3,2,9:10,-1,9
6,VfL Wolfsburg,WOB,6,2,2,2,8:6,2,8
7,FC Augsburg,FCA,6,2,2,2,6:5,1,8
8,1. FC Köln,KOE,7,2,2,3,7:10,-3,8
9,Borussia Dortmund,BVB,6,2,1,3,14:11,3,7
10,1. FSV Mainz 05,M05,7,2,1,4,8:12,-4,7
11,Bayer Leverkusen,B04,6,2,0,4,9:11,-2,6
12,FC Schalke 04,S04,7,1,2,4,4:8,-4,5
13,Hamburger SV,HSV,7,1,2,4,5:11,-6,5
14,SC Freiburg,SCF,7,1,1,5,9:16,-7,4
15,FC Ingolstadt 04,FCI,7,1,1,5,5:12,-7,4
16,Werder Bremen,SVW,6,0,2,4,7:20,-13,2
17,Bor. Mönchengladbach,BMG,6,0,1,5,3:17,-14,1
18,SV Darmstadt 98,D98,6,0,0,6,4:17,-13,0
