#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,11,8,2,1,19:8,11,26
2,RB Leipzig,RBL,11,6,2,3,19:12,7,20
3,Borussia Dortmund,BVB,12,4,4,4,24:18,6,16
4,1899 Hoffenheim,TSG,11,3,6,2,17:13,4,15
5,FC Augsburg,FCA,11,4,3,4,11:11,0,15
6,Eintracht Frankfurt,SGE,12,4,2,6,9:13,-4,14
7,Bayer Leverkusen,B04,10,4,1,5,14:14,0,13
8,1. FC Köln,KOE,12,3,4,5,16:17,-1,13
9,Werder Bremen,SVW,11,3,3,5,15:25,-10,12
10,VfL Wolfsburg,WOB,10,3,2,5,10:16,-6,11
11,Bor. Mönchengladbach,BMG,11,3,2,6,9:20,-11,11
12,FC Ingolstadt 04,FCI,11,3,1,7,9:15,-6,10
13,1. FSV Mainz 05,M05,11,3,1,7,10:20,-10,10
14,Hertha BSC,BSC,11,2,3,6,11:19,-8,9
15,SC Freiburg,SCF,11,2,3,6,14:23,-9,9
16,Hamburger SV,HSV,12,2,2,8,10:26,-16,8
17,FC Schalke 04,S04,10,1,4,5,7:12,-5,7
18,SV Darmstadt 98,D98,10,0,0,10,4:24,-20,0
