#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,12,9,2,1,22:8,14,29
2,RB Leipzig,RBL,12,6,3,3,21:14,7,21
3,Borussia Dortmund,BVB,12,4,4,4,24:18,6,16
4,1899 Hoffenheim,TSG,11,3,6,2,17:13,4,15
5,FC Augsburg,FCA,11,4,3,4,11:11,0,15
6,Eintracht Frankfurt,SGE,12,4,2,6,9:13,-4,14
7,1. FC Köln,KOE,12,3,4,5,16:17,-1,13
8,Bayer Leverkusen,B04,11,4,1,6,16:20,-4,13
9,VfL Wolfsburg,WOB,11,3,3,5,11:17,-6,12
10,SC Freiburg,SCF,12,3,3,6,16:24,-8,12
11,Werder Bremen,SVW,11,3,3,5,15:25,-10,12
12,Bor. Mönchengladbach,BMG,11,3,2,6,9:20,-11,11
13,FC Ingolstadt 04,FCI,12,3,1,8,11:20,-9,10
14,1. FSV Mainz 05,M05,11,3,1,7,10:20,-10,10
15,Hertha BSC,BSC,12,2,3,7,11:20,-9,9
16,Hamburger SV,HSV,12,2,2,8,10:26,-16,8
17,FC Schalke 04,S04,11,1,4,6,9:16,-7,7
18,SV Darmstadt 98,D98,11,0,0,11,4:26,-22,0
