#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,RB Leipzig,RBL,6,4,2,0,13:5,8,14
2,Bayern München,FCB,5,3,1,1,8:4,4,10
3,Eintracht Frankfurt,SGE,6,3,1,2,7:3,4,10
4,1899 Hoffenheim,TSG,5,2,3,0,11:7,4,9
5,1. FC Köln,KOE,6,2,2,2,7:6,1,8
6,Borussia Dortmund,BVB,5,2,1,2,13:9,4,7
7,VfL Wolfsburg,WOB,5,2,1,2,7:5,2,7
8,FC Augsburg,FCA,5,2,1,2,6:5,1,7
9,1. FSV Mainz 05,M05,6,2,1,3,7:10,-3,7
10,Bayer Leverkusen,B04,5,2,0,3,8:9,-1,6
11,Hertha BSC,BSC,6,1,3,2,6:8,-2,6
12,FC Schalke 04,S04,6,1,2,3,3:6,-3,5
13,FC Ingolstadt 04,FCI,6,1,1,4,4:10,-6,4
14,SC Freiburg,SCF,6,1,0,5,8:15,-7,3
15,Hamburger SV,HSV,6,0,2,4,3:11,-8,2
16,Bor. Mönchengladbach,BMG,5,0,1,4,2:13,-11,1
17,Werder Bremen,SVW,5,0,1,4,5:18,-13,1
18,SV Darmstadt 98,D98,5,0,0,5,3:14,-11,0
