#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,11,8,2,1,19:8,11,26
2,RB Leipzig,RBL,11,6,2,3,19:12,7,20
3,1899 Hoffenheim,TSG,10,3,5,2,16:12,4,14
4,Eintracht Frankfurt,SGE,11,4,2,5,9:11,-2,14
5,Borussia Dortmund,BVB,11,3,4,4,21:18,3,13
6,1. FC Köln,KOE,11,3,4,4,15:14,1,13
7,Bayer Leverkusen,B04,10,4,1,5,14:14,0,13
8,FC Augsburg,FCA,10,3,3,4,9:10,-1,12
9,VfL Wolfsburg,WOB,10,3,2,5,10:16,-6,11
10,FC Ingolstadt 04,FCI,11,3,1,7,9:15,-6,10
11,Hertha BSC,BSC,11,2,3,6,11:19,-8,9
12,SC Freiburg,SCF,11,2,3,6,14:23,-9,9
13,Werder Bremen,SVW,10,2,3,5,13:24,-11,9
14,Hamburger SV,HSV,11,2,2,7,10:18,-8,8
15,Bor. Mönchengladbach,BMG,10,2,2,6,7:20,-13,8
16,FC Schalke 04,S04,10,1,4,5,7:12,-5,7
17,1. FSV Mainz 05,M05,10,2,1,7,8:20,-12,7
18,SV Darmstadt 98,D98,10,0,0,10,4:24,-20,0
