#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,RB Leipzig,RBL,8,5,2,1,17:7,10,17
2,Bayern München,FCB,6,4,1,1,11:5,6,13
3,1899 Hoffenheim,TSG,7,2,5,0,12:8,4,11
4,Eintracht Frankfurt,SGE,7,3,2,2,8:4,4,11
5,Bayer Leverkusen,B04,7,3,0,4,10:11,-1,9
6,Hertha BSC,BSC,7,2,3,2,9:10,-1,9
7,Borussia Dortmund,BVB,7,2,2,3,15:12,3,8
8,FC Augsburg,FCA,7,2,2,3,6:6,0,8
9,VfL Wolfsburg,WOB,7,2,2,3,8:11,-3,8
10,1. FC Köln,KOE,7,2,2,3,7:10,-3,8
11,1. FSV Mainz 05,M05,8,2,1,5,8:13,-5,7
12,FC Schalke 04,S04,7,1,2,4,4:8,-4,5
13,Hamburger SV,HSV,7,1,2,4,5:11,-6,5
14,Werder Bremen,SVW,7,1,2,4,8:20,-12,5
15,SC Freiburg,SCF,7,1,1,5,9:16,-7,4
16,FC Ingolstadt 04,FCI,7,1,1,5,5:12,-7,4
17,Bor. Mönchengladbach,BMG,6,0,1,5,3:17,-14,1
18,SV Darmstadt 98,D98,7,0,0,7,4:18,-14,0
