#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,12,9,2,1,22:8,14,29
2,RB Leipzig,RBL,12,6,3,3,21:14,7,21
3,Borussia Dortmund,BVB,13,4,4,5,25:20,5,16
4,1899 Hoffenheim,TSG,12,3,7,2,18:14,4,16
5,FC Augsburg,FCA,12,4,3,5,11:14,-3,15
6,VfL Wolfsburg,WOB,12,4,3,5,12:17,-5,15
7,1. FC Köln,KOE,13,3,5,5,18:19,-1,14
8,Eintracht Frankfurt,SGE,13,4,2,7,9:16,-7,14
9,Bayer Leverkusen,B04,11,4,1,6,16:20,-4,13
10,Werder Bremen,SVW,12,3,4,5,16:26,-10,13
11,SC Freiburg,SCF,12,3,3,6,16:24,-8,12
12,Bor. Mönchengladbach,BMG,12,3,2,7,10:22,-12,11
13,FC Ingolstadt 04,FCI,12,3,1,8,11:20,-9,10
14,1. FSV Mainz 05,M05,12,3,1,8,11:22,-11,10
15,Hertha BSC,BSC,12,2,3,7,11:20,-9,9
16,Hamburger SV,HSV,12,2,2,8,10:26,-16,8
17,FC Schalke 04,S04,11,1,4,6,9:16,-7,7
18,SV Darmstadt 98,D98,11,0,0,11,4:26,-22,0
