#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,16,11,3,2,29:9,20,36
2,RB Leipzig,RBL,16,8,4,4,29:21,8,28
3,1899 Hoffenheim,TSG,16,4,8,4,24:20,4,20
4,Borussia Dortmund,BVB,16,5,5,6,30:27,3,20
5,Werder Bremen,SVW,16,5,5,6,30:36,-6,20
6,VfL Wolfsburg,WOB,16,5,4,7,18:25,-7,19
7,Bor. Mönchengladbach,BMG,16,5,3,8,18:30,-12,18
8,Bayer Leverkusen,B04,16,5,2,9,20:25,-5,17
9,FC Augsburg,FCA,16,4,4,8,13:26,-13,16
10,SC Freiburg,SCF,16,4,4,8,18:32,-14,16
11,1. FC Köln,KOE,16,3,6,7,20:23,-3,15
12,Eintracht Frankfurt,SGE,16,4,2,10,10:21,-11,14
13,FC Ingolstadt 04,FCI,16,4,2,10,14:26,-12,14
14,FC Schalke 04,S04,16,3,4,9,15:24,-9,13
15,1. FSV Mainz 05,M05,16,3,3,10,14:27,-13,12
16,Hertha BSC,BSC,16,2,3,11,13:28,-15,9
17,Hamburger SV,HSV,16,2,3,11,11:35,-24,9
18,SV Darmstadt 98,D98,16,1,0,15,8:36,-28,3
