#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,13,10,0,3,33:15,18,30
2,VfL Wolfsburg,WOB,13,7,2,4,22:19,3,23
3,Eintracht Frankfurt,SGE,13,6,4,3,23:14,9,22
4,Borussia Dortmund,BVB,12,6,4,2,18:10,8,22
5,RB Leipzig,RBL,12,6,2,4,18:12,6,20
6,Bayer Leverkusen,B04,13,6,2,5,26:21,5,20
7,Bor. Mönchengladbach,BMG,13,5,4,4,18:16,2,19
8,1899 Hoffenheim,TSG,12,4,5,3,28:23,5,17
9,Werder Bremen,SVW,12,4,4,4,17:16,1,16
10,Hertha BSC,BSC,13,4,3,6,19:20,-1,15
11,Fortuna Düsseldorf,F95,12,3,4,5,14:24,-10,13
12,1. FSV Mainz 05,M05,12,3,2,7,11:23,-12,11
13,FC Schalke 04,S04,13,2,4,7,14:23,-9,10
14,SC Freiburg,SCF,12,2,4,6,11:21,-10,10
15,FC Augsburg,FCA,13,2,3,8,13:26,-13,9
16,VfB Stuttgart,VFB,13,1,2,10,9:31,-22,5
17,Hannover 96,H96,12,0,4,8,12:34,-22,4
18,1. FC Nürnberg,FCN,12,0,2,10,8:35,-27,2
