#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,10,8,0,2,24:9,15,24
2,Borussia Dortmund,BVB,9,6,2,1,16:7,9,20
3,VfL Wolfsburg,WOB,9,5,1,3,15:10,5,16
4,1899 Hoffenheim,TSG,9,4,3,2,22:16,6,15
5,Eintracht Frankfurt,SGE,10,4,3,3,17:14,3,15
6,Bayer Leverkusen,B04,10,4,2,4,16:15,1,14
7,Werder Bremen,SVW,9,4,1,4,14:13,1,13
8,Bor. Mönchengladbach,BMG,10,3,3,4,14:15,-1,12
9,Hertha BSC,BSC,10,3,3,4,15:17,-2,12
10,RB Leipzig,RBL,9,3,2,4,11:11,0,11
11,1. FSV Mainz 05,M05,9,3,2,4,10:15,-5,11
12,FC Schalke 04,S04,10,2,4,4,11:13,-2,10
13,Fortuna Düsseldorf,F95,9,2,3,4,9:21,-12,9
14,FC Augsburg,FCA,10,2,2,6,12:17,-5,8
15,SC Freiburg,SCF,9,2,2,5,9:17,-8,8
16,Hannover 96,H96,10,0,4,6,11:26,-15,4
17,VfB Stuttgart,VFB,10,1,1,8,7:24,-17,4
18,1. FC Nürnberg,FCN,9,0,2,7,6:29,-23,2
