#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,13,10,0,3,33:15,18,30
2,VfL Wolfsburg,WOB,12,7,2,3,22:13,9,23
3,Borussia Dortmund,BVB,12,6,4,2,18:10,8,22
4,RB Leipzig,RBL,12,6,2,4,18:12,6,20
5,Eintracht Frankfurt,SGE,12,5,4,3,20:14,6,19
6,1899 Hoffenheim,TSG,12,4,5,3,28:23,5,17
7,Bayer Leverkusen,B04,12,5,2,5,23:19,4,17
8,Bor. Mönchengladbach,BMG,12,4,4,4,17:16,1,16
8,Werder Bremen,SVW,12,4,4,4,17:16,1,16
10,Hertha BSC,BSC,12,4,3,5,18:18,0,15
11,Fortuna Düsseldorf,F95,12,3,4,5,14:24,-10,13
12,1. FSV Mainz 05,M05,12,3,2,7,11:23,-12,11
13,FC Schalke 04,S04,12,2,4,6,12:19,-7,10
14,SC Freiburg,SCF,12,2,4,6,11:21,-10,10
15,FC Augsburg,FCA,12,2,2,8,13:26,-13,8
16,VfB Stuttgart,VFB,12,1,2,9,8:28,-20,5
17,Hannover 96,H96,12,0,4,8,12:34,-22,4
18,1. FC Nürnberg,FCN,11,0,2,9,7:33,-26,2
