#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,VfB Stuttgart,VFB,1,1,0,0,4:2,2,3
2,1. FC Nürnberg,FCN,1,1,0,0,3:1,2,3
3,Bayern München,FCB,1,1,0,0,2:0,2,3
4,Bayer Leverkusen,B04,1,1,0,0,2:1,1,3
4,VfL Wolfsburg,WOB,1,1,0,0,2:1,1,3
6,Werder Bremen,SVW,1,1,0,0,1:0,1,3
7,Hertha BSC,BSC,1,0,1,0,2:2,0,1
7,VfL Bochum,BOC,1,0,1,0,2:2,0,1
9,Arminia Bielefeld,DSC,1,0,1,0,0:0,0,1
9,Bor. Mönchengladbach,BMG,1,0,1,0,0:0,0,1
9,FC Hansa Rostock,ROS,1,0,1,0,0:0,0,1
9,SC Freiburg,SCF,1,0,1,0,0:0,0,1
13,Borussia Dortmund,BVB,1,0,0,1,1:2,-1,0
13,Hannover 96,H96,1,0,0,1,1:2,-1,0
15,FC Schalke 04,S04,1,0,0,1,0:1,-1,0
16,1. FSV Mainz 05,M05,1,0,0,1,2:4,-2,0
17,1. FC Kaiserslautern,FCK,1,0,0,1,1:3,-2,0
18,Hamburger SV,HSV,1,0,0,1,0:2,-2,0
