#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Bayern München,FCB,7,4,1,2,12:10,2,13
2,Arminia Bielefeld,DSC,7,4,0,3,11:9,2,12
3,FC Schalke 04,S04,7,4,0,3,8:6,2,12
4,Hertha BSC,BSC,7,3,2,2,10:6,4,11
5,Werder Bremen,SVW,7,3,1,3,14:10,4,10
6,FC Hansa Rostock,ROS,7,2,3,2,7:10,-3,9
7,VfL Wolfsburg,WOB,7,3,0,4,7:15,-8,9
8,1. FC Nürnberg,FCN,7,2,2,3,14:15,-1,8
9,Borussia Dortmund,BVB,7,2,2,3,7:9,-2,8
10,Hannover 96,H96,7,2,2,3,8:11,-3,8
10,VfB Stuttgart,VFB,7,2,2,3,8:11,-3,8
12,Hamburger SV,HSV,7,2,1,4,11:10,1,7
13,1. FSV Mainz 05,M05,7,1,2,4,10:15,-5,5
14,VfL Bochum,BOC,7,1,2,4,7:14,-7,5
15,1. FC Kaiserslautern,FCK,7,1,1,5,8:15,-7,4
16,SC Freiburg,SCF,7,1,1,5,5:18,-13,4
17,Bor. Mönchengladbach,BMG,7,0,3,4,5:11,-6,3
18,Bayer Leverkusen,B04,7,0,3,4,5:13,-8,3
