#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,1. FC Nürnberg,FCN,1,1,0,0,3:1,2,3
2,Bayern München,FCB,1,1,0,0,2:0,2,3
3,VfL Wolfsburg,WOB,1,1,0,0,2:1,1,3
4,VfL Bochum,BOC,1,0,1,0,2:2,0,1
5,Bor. Mönchengladbach,BMG,1,0,1,0,0:0,0,1
5,FC Hansa Rostock,ROS,1,0,1,0,0:0,0,1
7,1. FC Kaiserslautern,FCK,0,0,0,0,0:0,0,0
7,Arminia Bielefeld,DSC,0,0,0,0,0:0,0,0
7,Bayer Leverkusen,B04,0,0,0,0,0:0,0,0
7,Borussia Dortmund,BVB,0,0,0,0,0:0,0,0
7,Hamburger SV,HSV,0,0,0,0,0:0,0,0
7,Hertha BSC,BSC,0,0,0,0,0:0,0,0
7,SC Freiburg,SCF,0,0,0,0,0:0,0,0
7,VfB Stuttgart,VFB,0,0,0,0,0:0,0,0
7,Werder Bremen,SVW,0,0,0,0,0:0,0,0
16,Hannover 96,H96,1,0,0,1,1:2,-1,0
17,FC Schalke 04,S04,1,0,0,1,0:1,-1,0
18,1. FSV Mainz 05,M05,1,0,0,1,2:4,-2,0
