#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,VfL Wolfsburg,WOB,2,2,0,0,4:2,2,6
2,FC Hansa Rostock,ROS,2,1,1,0,2:0,2,4
3,VfB Stuttgart,VFB,2,1,1,0,4:3,1,4
3,VfL Bochum,BOC,2,1,1,0,4:3,1,4
5,Werder Bremen,SVW,1,1,0,0,4:0,4,3
6,1. FC Nürnberg,FCN,2,1,0,1,6:5,1,3
7,Borussia Dortmund,BVB,1,1,0,0,3:2,1,3
8,Arminia Bielefeld,DSC,1,1,0,0,1:0,1,3
8,SC Freiburg,SCF,1,1,0,0,1:0,1,3
10,Bayern München,FCB,2,1,0,1,3:4,-1,3
11,Bor. Mönchengladbach,BMG,2,0,2,0,1:1,0,2
12,Bayer Leverkusen,B04,1,0,1,0,2:2,0,1
13,Hertha BSC,BSC,1,0,1,0,1:1,0,1
14,Hannover 96,H96,2,0,1,1,2:3,-1,1
15,1. FSV Mainz 05,M05,2,0,1,1,3:5,-2,1
16,1. FC Kaiserslautern,FCK,1,0,0,1,1:2,-1,0
16,Hamburger SV,HSV,1,0,0,1,1:2,-1,0
18,FC Schalke 04,S04,1,0,0,1,0:1,-1,0
