#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,FC Schalke 04,S04,8,5,0,3,9:6,3,15
2,Hertha BSC,BSC,8,4,2,2,13:8,5,14
3,Bayern München,FCB,8,4,2,2,14:12,2,14
4,Werder Bremen,SVW,8,4,1,3,20:10,10,13
5,Arminia Bielefeld,DSC,8,4,0,4,12:11,1,12
6,Hannover 96,H96,8,3,2,3,10:11,-1,11
7,Hamburger SV,HSV,8,3,1,4,14:11,3,10
8,FC Hansa Rostock,ROS,8,2,4,2,8:11,-3,10
9,VfB Stuttgart,VFB,8,2,3,3,8:11,-3,9
10,VfL Wolfsburg,WOB,8,3,0,5,8:17,-9,9
11,1. FC Nürnberg,FCN,8,2,2,4,15:18,-3,8
12,Borussia Dortmund,BVB,8,2,2,4,7:11,-4,8
13,Bayer Leverkusen,B04,8,1,3,4,7:13,-6,6
14,1. FSV Mainz 05,M05,9,1,2,6,12:21,-9,5
15,VfL Bochum,BOC,8,1,2,5,9:19,-10,5
16,1. FC Kaiserslautern,FCK,7,1,1,5,8:15,-7,4
17,SC Freiburg,SCF,8,1,1,6,5:21,-16,4
18,Bor. Mönchengladbach,BMG,8,0,3,5,5:17,-12,3
