#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Werder Bremen,SVW,10,7,2,1,24:9,15,23
2,VfB Stuttgart,VFB,10,5,2,3,11:4,7,17
3,Bayer Leverkusen,B04,11,4,5,2,17:13,4,17
4,FC Schalke 04,S04,10,5,2,3,16:14,2,17
5,Bayern München,FCB,11,4,4,3,18:12,6,16
6,VfL Bochum,BOC,11,3,3,5,18:21,-3,12
7,Borussia Dortmund,BVB,10,3,1,6,12:17,-5,10
8,Eintracht Frankfurt,SGE,10,3,1,6,9:15,-6,10
9,FC Hansa Rostock,ROS,11,2,4,5,14:21,-7,10
10,Hannover 96,H96,11,3,1,7,16:27,-11,10
11,Hertha BSC,BSC,11,2,4,5,10:23,-13,10
12,Hamburger SV,HSV,11,2,3,6,11:21,-10,9
13,Bor. Mönchengladbach,BMG,11,2,2,7,11:18,-7,8
14,TSV 1860 München,M60,10,1,4,5,9:16,-7,7
15,1. FC Kaiserslautern,FCK,11,2,1,8,10:26,-16,7
16,VfL Wolfsburg,WOB,10,1,1,8,11:23,-12,4
17,1. FC Köln,KOE,10,0,3,7,5:16,-11,3
18,SC Freiburg,SCF,10,0,3,7,8:25,-17,3
