#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,VfB Stuttgart,VFB,5,4,1,0,9:1,8,13
2,Werder Bremen,SVW,5,4,0,1,13:5,8,12
3,Bayer Leverkusen,B04,5,3,1,1,10:6,4,10
4,Bayern München,FCB,5,2,2,1,9:7,2,8
5,VfL Bochum,BOC,5,2,1,2,8:7,1,7
6,Hertha BSC,BSC,5,1,3,1,4:6,-2,6
7,Hannover 96,H96,5,2,0,3,8:13,-5,6
8,1. FC Kaiserslautern,FCK,5,2,0,3,6:12,-6,6
9,FC Schalke 04,S04,5,1,2,2,7:10,-3,5
10,TSV 1860 München,M60,5,1,1,3,4:7,-3,4
11,Eintracht Frankfurt,SGE,5,1,1,3,4:8,-4,4
12,Borussia Dortmund,BVB,5,1,1,3,3:7,-4,4
13,VfL Wolfsburg,WOB,5,1,0,4,6:13,-7,3
14,SC Freiburg,SCF,5,0,2,3,3:8,-5,2
15,FC Hansa Rostock,ROS,5,0,2,3,7:13,-6,2
16,Hamburger SV,HSV,5,0,2,3,3:12,-9,2
17,1. FC Köln,KOE,5,0,1,4,2:7,-5,1
18,Bor. Mönchengladbach,BMG,5,0,1,4,3:10,-7,1
