#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Werder Bremen,SVW,15,10,4,1,33:13,20,34
2,VfB Stuttgart,VFB,15,9,3,3,22:7,15,30
3,Bayern München,FCB,16,7,5,4,26:17,9,26
4,Bayer Leverkusen,B04,16,6,7,3,24:19,5,25
5,FC Schalke 04,S04,15,6,3,6,20:23,-3,21
6,VfL Bochum,BOC,16,4,6,6,25:30,-5,18
7,Borussia Dortmund,BVB,15,4,3,8,17:25,-8,15
8,Hannover 96,H96,16,4,3,9,21:34,-13,15
9,Hertha BSC,BSC,16,3,5,8,15:34,-19,14
10,TSV 1860 München,M60,15,3,4,8,15:24,-9,13
11,FC Hansa Rostock,ROS,16,2,7,7,21:32,-11,13
12,Bor. Mönchengladbach,BMG,16,3,3,10,18:30,-12,12
13,Hamburger SV,HSV,16,3,3,10,14:38,-24,12
14,Eintracht Frankfurt,SGE,15,3,1,11,10:24,-14,10
15,1. FC Kaiserslautern,FCK,16,3,1,12,13:39,-26,10
16,VfL Wolfsburg,WOB,15,2,1,12,16:33,-17,7
17,SC Freiburg,SCF,15,0,5,10,10:37,-27,5
18,1. FC Köln,KOE,15,0,3,12,9:29,-20,3
