#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Werder Bremen,SVW,11,8,2,1,26:9,17,26
2,VfB Stuttgart,VFB,11,6,2,3,13:4,9,20
3,Bayern München,FCB,12,5,4,3,21:13,8,19
4,FC Schalke 04,S04,11,5,3,3,16:14,2,18
5,Bayer Leverkusen,B04,12,4,5,3,18:16,2,17
6,VfL Bochum,BOC,12,3,4,5,19:22,-3,13
7,Hertha BSC,BSC,12,3,4,5,13:24,-11,13
8,FC Hansa Rostock,ROS,12,2,5,5,14:21,-7,11
9,TSV 1860 München,M60,11,2,4,5,12:17,-5,10
10,Borussia Dortmund,BVB,11,3,1,7,12:19,-7,10
11,Eintracht Frankfurt,SGE,11,3,1,7,9:16,-7,10
12,Hannover 96,H96,12,3,1,8,16:28,-12,10
13,Hamburger SV,HSV,12,2,3,7,11:24,-13,9
14,Bor. Mönchengladbach,BMG,12,2,2,8,12:21,-9,8
15,1. FC Kaiserslautern,FCK,12,2,1,9,10:27,-17,7
16,VfL Wolfsburg,WOB,11,1,1,9,11:25,-14,4
17,1. FC Köln,KOE,11,0,3,8,5:18,-13,3
18,SC Freiburg,SCF,11,0,3,8,8:28,-20,3
