#,Mannschaft,Mannschaft_Code,Sp.,S,U,N,Tore,Diff.,Pkt.
1,Werder Bremen,SVW,12,9,2,1,28:9,19,29
2,VfB Stuttgart,VFB,12,6,3,3,15:6,9,21
3,Bayern München,FCB,13,5,5,3,22:14,8,20
4,Bayer Leverkusen,B04,13,5,5,3,20:16,4,20
5,FC Schalke 04,S04,12,5,3,4,16:17,-1,18
6,VfL Bochum,BOC,13,3,5,5,21:24,-3,14
7,Hertha BSC,BSC,13,3,4,6,13:26,-13,13
8,FC Hansa Rostock,ROS,13,2,6,5,17:24,-7,12
9,Borussia Dortmund,BVB,12,3,2,7,14:21,-7,11
10,Hannover 96,H96,13,3,2,8,18:30,-12,11
11,TSV 1860 München,M60,12,2,4,6,12:19,-7,10
12,Eintracht Frankfurt,SGE,12,3,1,8,9:18,-9,10
13,1. FC Kaiserslautern,FCK,13,3,1,9,11:27,-16,10
14,Hamburger SV,HSV,13,2,3,8,11:27,-16,9
15,Bor. Mönchengladbach,BMG,13,2,2,9,12:22,-10,8
16,VfL Wolfsburg,WOB,12,1,1,10,13:29,-16,4
17,SC Freiburg,SCF,12,0,4,8,9:29,-20,4
18,1. FC Köln,KOE,12,0,3,9,7:21,-14,3
